text	label	category
trailer 20 ill kooduthal kandavar like here	2	unknown_state
lalletan fans ellarum like adich power kanikke	2	unknown_state
ini aanu kali trailer kalakki above expectations	1	Positive
2019 november i ll ith kanan vannavar undo	2	unknown_state
tamil nadu fans vera level machi trailer	1	Positive
tovi mwthinte mass kannan vannavar undo	2	unknown_state
cinema kanditum idakku idakku keri trailer kanund	2	unknown_state
superbly done vyshak sir	4	not-malayalam/tamil
lucifer madhurarajayekkal ishtamayavar like madhuraraja luciferineikal ishtamayavar comment nammukku nokkam aaru jayikumennu	2	unknown_state
cinema kandit vannu trailer kanunna ethraperund evde	2	unknown_state
marana maass feel trailer padathinum ad kittiyal polikum	1	Positive
trailer erengunenu mumb 5 2k dislike adichavanmark ente naduviral namaskaram	0	Negative
peru orkunnilla oru english film orma vannu	1	Positive
pulimurugan pole thane und set onnu matti pidikarnnu	1	Positive
poojapura mohanan fans moonchi	2	unknown_state
over hype koduth ee oola padatinu vendi talliya ella oombanmaraya lalappan fansinte karanakuttik noki onn pottikan tonunnavar like eduka	2	unknown_state
enna njan oru kaaryam parayatte ee padam pottum odiyan avashtha aavum mark my words	1	Positive
kandittum kandittum madhiyaavunnillallo deyvame ente laletta ningal star alla oru galaxy aanu	1	Positive
one only mammangam loading	4	not-malayalam/tamil
njan poye kanan mammookkaye al wahdha mall njan kandu	1	Positive
ee like button oru thavanaye adikkaan pattu allee	2	unknown_state
2 7k unlike adicha pengalepanni makkalkku ente naduviral namaskaram	0	Negative
happy birthday mammookkaa	1	Positive
veendum veendum kanunnavar like adii makkalae	2	unknown_state
waiting cr film from mammukka	1	Positive
trailer oru spark aakunnilla but still waiting	1	Positive
ethinokke dislike adikkunnavar aan malayala cinimayuday shapam	0	Negative
aha aha nalla kidilan thalavettu	1	Positive
vijaricha pola allallo kidu analla	1	Positive
mass kola mass tovino polichadukii tovino uyirr annuu	1	Positive
annyaayam romanjam ikkaa	1	Positive
sunny chechinte song kelkkan waiting	1	Positive
john abraham palakkal marana mass mammookka	1	Positive
adichu makkale 10m epozhm trailer kanunnavar undo	2	unknown_state
within 3hrs 212k views	2	unknown_state
oru aradhakan avanayi oru katha menanju aradhakan stronganekill avan double strong anu prithvi lalettan	1	Positive
sira avan shardichu pakshe maala kittila ini idikkano venda kutta oruttam	2	unknown_state
all best mammokka team mamangam mammokka fans like	1	Positive
woww amazing katta waiting ikka and unni super	1	Positive
muvattupuzha kaar ondo ee padam shoot cheytat ivadaanu	2	unknown_state
capable actress nte nirayilekk baby mol varumennullavar	2	unknown_state
odiyane thakarkkan kanji vilambi nadannavarkku ulla chicken biriyani oru biriyani edukkatte chetta	1	Positive
mamuka super unda will super	1	Positive
atom bomb	2	unknown_state
this is i needed laletta rajuvetta	1	Positive
mammokka ponnikka happy birthday love you	1	Positive
lalettan annum innum ennum mollywood raja	1	Positive
ingeru karanam abhimanikkam oroo malayalikkum	1	Positive
i like dulqer salman and mummooka acting	4	not-malayalam/tamil
kalki tovinothomas look vera level	1	Positive
pisharadoyude padathil abinayikan kanicha a manasundaloo athanu mamooka	1	Positive
aval aa kadele freezer il alle ithipo kadha motham ondallo trailer il	2	unknown_state
lucifer being 3rd most viewed malayalam trailer aayi after aadu 2 and bahubali	1	Positive
ithu tamil movie ah illa malayalam movie ah mostly tamil dialogue in malayalam slang p	1	Positive
oru rekshayum illa makkale polii action scenes	1	Positive
ith arabikkadalinte simhamalla hippo pottamaas kunjali marakkare baahubali dressokke itt priyadarshan abhamanikkunnu cashing vendi charithrathe valachodikkunnu	0	Negative
ittymaani trailer polichuu aarokke ittymaani fds pokunnund like adi	2	unknown_state
meraa ghar west bungal i love mammookka	4	not-malayalam/tamil
trailer kanditt padam hit aanenn thonnunnu	1	Positive
l like mammooty sir filim	2	unknown_state
nta daivamme ponnu laletta ningal muthannu	1	Positive
neerali trailer 945k views abrahaminte santhathikal 2million viewd	4	not-malayalam/tamil
adutha masterpiece aavum mammookkayude	2	unknown_state
vere level love you laletta	1	Positive
mollywood stylish aavanmenkil namude ikka tanne varanam mega star	1	Positive
simha thailvaa ie pravasham double strongalla triple strong raja solunathdanda seyuve seyunate mathram soluve mammookkaa polikkum	1	Positive
the king is back born to win	4	not-malayalam/tamil
kashtapettu unlike cheyyunnavar aaruda fans ennathinu samsayamilla iniyatra unlike adichalum avarkariyam padam records bedikumennu	0	Negative
last thalaiva tonum ikkante jumbum	1	Positive
saleem kumarinu old look pokkiri rajayile look aayirunnu kooduthal chercha	1	Positive
pakkadane pore kaliyude aattathe march 28	1	Positive
1 44 mammookkaa mammookkaa unni mugundhan okkee endhuu	1	Positive
manju ival ithilum ondoo naasham apo ee padavum njjn kaanunnilaa	0	Negative
lalettan fans from tamilnadu like here	4	not-malayalam/tamil
theriyumille raja seyyarthu tha solluva sollarthu mattum tha solluva	4	not-malayalam/tamil
ith orumathiri thelungu padam pole undallo	1	Positive
oru pakshe yennum oru thavana yenkilum minimum ellaarum kaanunna trailer ithaayirikkum no doubt	1	Positive
muthaapooyy hoo yy odiyan loading	2	unknown_state
megastar mammootty mamangam m padmakumar malayalam movie	4	not-malayalam/tamil
ndh kadippada 13k dislike adichavark nallath kanda nallathenne parayanm atra chorinnindanki valla mullu murikinm ker myrole	0	Negative
luv u laletta katta fans undo prithviraj fans hit like	2	unknown_state
dislike adicha 9 5 k dislikeolikalkkulla adi kodukkanulla nool	0	Negative
kurch colour koodi poyo ennoru samshayam	3	Mixed_feelings
cinima hitt akumenn karutunnavar like	2	unknown_state
video hay nhung sao lai danh nhau vay	4	not-malayalam/tamil
charithra cinema cheyyan annum innum mammukkaye vellan oruthanum illa kidiloski trailer	1	Positive
1 3 k dislike adichath eath kundamaran	0	Negative
ithu pwolikkum sudaani from nigeria movie eavdokyo manasil oodi vannu	1	Positive
good luck ikka from lalattan fan	1	Positive
t h e c o m p l e t e a c t o r	1	Positive
super ikka hbd our der mammukka	1	Positive
trailer yethra pravashyam kandenn yenikkane ariyilla	1	Positive
sheriya eattante eathra kali namallu kandittullatha hehe	2	unknown_state
enna lookanu ikka u r the best	1	Positive
ikka ki jai powli trailer onum parayan ella super mass	1	Positive
oru raksha yil laleetan polichuu rajuettan nega vare level annuu	1	Positive
happy new year lalettacinema kanduketto love u	1	Positive
sambavam kidukki fight parappich parappich thelung kadakkuo	1	Positive
box office nte kaaryathil oru theerumaanamaay	1	Positive
arenkilum oru karayam sredhicho narasimham film ile bgm puthiya rupathilakki	1	Positive
tovino machanzz oru rakshayumilla waiting for kalkki	1	Positive
robot comedy super nit fame sooraj aanenn aarkkokke ariyam	1	Positive
mamangam oru mamangamaayi thanne kondadum great	1	Positive
that vili ettan	1	Positive
mammooka here in abudhabi trailer madura raja	1	Positive
aahaa negative comment aayi kure pannikal vannalloo	2	unknown_state
dileepettante kudumba cinema kaathirikkunnavar please like	2	unknown_state
ithu polikkum surajin kodukk oru like	1	Positive
vedikettu ee vecation lucifer kondupoyi makkale lalettan rajuettan	1	Positive
chila undertaker toon aduku manakunondu sradhichu kakanaam	3	Mixed_feelings
aha ithu pulimurugan trailer pole undallo aghane thonnivar adi like	2	unknown_state
trailer nte pokku kandattu valya pratheeksha illa nammade george ettans pole	1	Positive
onnum parayanilla ikka ee role polichadakkum enn sure	1	Positive
dis like adikkunnavanmark ethire like adikkan button	2	unknown_state
malayala cinemayude range enthanen ariyan erikkunathe ullu mamangam	1	Positive
poli l	1	Positive
inn poyi padam kandu uff oru rakshayum illa polii	1	Positive
cherudaaytt thegreatfather bgm vanno ennoru doubt first	1	Positive
malayala cinemayude ore oru rajavu lalettan	1	Positive
story ere kore pidi kitti kazhinju	3	Mixed_feelings
mass trailer lalettaa oru rakshayumilla pwolichu lalettan muthaanu prithvi sarikum njettichu lalettan prithvi lucifer blockbuster lalettan ishtam	1	Positive
itrayum nalla padam ee oola channelil enthinna ittee	0	Negative
503k for madura raja teaser	1	Positive
avasanam oru superman puchu ude mamukka powlikum kude madura rajayum	1	Positive
e trailornu unlike adicha ella oolakalkum	0	Negative
pls dub to tamil	4	not-malayalam/tamil
eee padam ettu nilayil moonchum	0	Negative
trailer kand chiri vannavar ivide like adi	2	unknown_state
pulimurukan trailer ano kanunath	2	unknown_state
trailer kandal ariyam nalla oombiya padam aanunn	1	Positive
lov uu ettaa romajam vanu chavum	1	Positive
no raksha mammokka poli ikka fans like here	1	Positive
pridhviraj sukumaran you are a genius	4	not-malayalam/tamil
uff uff uff ijjadi ikaa ponnikkaa	1	Positive
ithrayum predisha koduthittu adutha odiyan akathirunna mathiyayirunnu	3	Mixed_feelings
2 million viewrs uff mammookka	1	Positive
kgf poleyulla padam kanda feel kidilam	1	Positive
tamil la dubbing panni relese pannunga	4	not-malayalam/tamil
enthu myru dailogado ikkayude ketitile athu pole para mo e	1	Positive
jayasurya mass look and super trailer	1	Positive
kola mass ennu thoniyavar evdea like adiku	1	Positive
please koi bantyega movie ki release date kya hai	4	not-malayalam/tamil
venda kuttaa uruttaam uff	1	Positive
raja 2 teaserinu shesham kaanunnavar like	2	unknown_state
padam kazhinju trailer veendum kandavar like adikku padam trailer pole alla	2	unknown_state
nivin pauli annel ithe oru onnonnara padam ayene	1	Positive
nannayi onnu poliyunna lakshnm unde thrill maintain cheyan ayillenkil	0	Negative
27k dislike adichaa teamsne polikkunnaver evide like adichee lal ettan vaadaa	2	unknown_state
5 million aya ennu nokkan vannvarundo	2	unknown_state
supr trailer oru vettame like adikkan pattullu ennoru sankadam athra kidu trlr	1	Positive
ikkha mess aanu mamookkha dq	1	Positive
super aakumennu ariyamayirunnu pakshey etu maha maha sooper	1	Positive
i cant wait i cant wait	2	unknown_state
namukkokke telugu action padam ishdamanu ithippo telung padam pole undall the best	1	Positive
1 34 il backil nilkunath prithviraj anennu toniyath eneke matram ano	2	unknown_state
onnum parayaanilla kaathirikkunnu lucifer ney kaanaan prithvirajj polichuttoo iniyum porattey cinemakal muralii ingalu muthaanu	1	Positive
full pulimurugan cast ith polikm muruga nee theerneda	1	Positive
plzz put to all tv program	4	not-malayalam/tamil
190k views 195k like poli thanne youtube ilum tallu tudangiyiale	2	unknown_state
ethi poy sec nokki nikkunnavar adi muthe like	2	unknown_state
supportsajeevpillai if you are a cinema lover	4	not-malayalam/tamil
ikka fans like here and maranamass	1	Positive
lalettan pola dialogues parayan arakum kazhiyal agakathum ella	1	Positive
njan oru lalettan fana ennalum enikk teaser ishtappettilla	1	Positive
17k views in 1hr 10k cmnts	4	not-malayalam/tamil
iam from punjab iam big fan of mohanlal	4	not-malayalam/tamil
oru rakshem illaa lalettan prithvi	1	Positive
rajaede pillar strong anell ettante pillerr strongoo strong	1	Positive
mammukka kalakam super trailer rajaiuda team double strong alla trouble strong annu	1	Positive
climax scene kandit ithinu oru second part venammenu agrahikunnavark like adikanulla coment	2	unknown_state
eee traileril tovinoya kondaapol rahul gandiya ormma vannavar evida like adi	2	unknown_state
superb trailer i have ever seen	4	not-malayalam/tamil
thirakku kettan sunny chechiyokkee venam lee	2	unknown_state
banal trash panavum nashtam samayavum nashtam	0	Negative
sunny chechide dance kaanan wait cheyyunnaver like adi ahaa	2	unknown_state
dislike adichavarode enik parayanullathe ikka uryir	0	Negative
ente ponno rajuvetta namichu lalettan is back	1	Positive
22k views ennanallo kanikkunne but 140k olam likes und athentha angane	2	unknown_state
e adaar item adaar item ennu paranchal entha ennu eppalla manasilayathu	1	Positive
super super super bumber mega hit	1	Positive
poraa pratheeksha illa tovi voice rendering sradhichitilla camera	1	Positive
lalettan fans like adii	2	unknown_state
mammokka superb glamour but trailor nirashapeduthi	1	Positive
trailar mas padam marana mas rajayum pillarum kali thudagi pakalam	1	Positive
ikka	1	Positive
stephene kaanan nale aarokke varunnundee	2	unknown_state
diriection mosamanu ennoru thonnal oru feel varunnilla	1	Positive
love from tamilnadu mohanlal evergreen star	4	not-malayalam/tamil
ente ponnoo ejjathi ithu malayalathinte oreoru mamangam	1	Positive
lalettan fan waiting for mammookka s 200 crore _mamaankam	1	Positive
pottum aenne urappayi inne aethra nilayil pottum aennum koodi nokkiya mathi	0	Negative
vishakinte page allade vere onnum kityille subcribe cheyyann 38 k ane adil agge illed minimum 500 k vews ille subcribr kitenamayirunnu	1	Positive
duper hit aavatte mammookka	1	Positive
dislike adikkunnavan mar kandoo lalettan puthiya adar item	1	Positive
romancham vanna trailer and lalettante vaadaa ith pwolikkum	1	Positive
ethra kandalum veendum kanan thonunna trailer	1	Positive
ente ponnu kiduve ikkaa kidu bgm	1	Positive
e movie full kittaan valla vaziyum ndo	2	unknown_state
oompitharam alle mr producer	1	Positive
face of indian cinema ikka	1	Positive
idivattu sugunan avedaa suraj undo vyshak sir	2	unknown_state
happy birthday ikkaa	1	Positive
best of luck ikka	1	Positive
once a king always the king mamookaa	4	not-malayalam/tamil
wow katta maas movie waiting	1	Positive
ikkade unda entha maati veche release	1	Positive
oru rakashayum ella ikka polichu	1	Positive
teluguvilum tamililum dub cheyth irakando athine patti news onnum ketillalo	1	Positive
lucifer rajuvettan malayalcinemakku nalkan pokunna ponthuval lalettann awaiting for your devil lucifer	1	Positive
16k view 85k like 8 5k dis like	2	unknown_state
derick abraham in swag hu	4	not-malayalam/tamil
lokathilie ettavum mikacha nadan	1	Positive
2300 dislikes trailer kanathe oohikalloo arokeyayirikumennu	0	Negative
00 42 njangade grand center mall muvattupuzha	2	unknown_state
terror bgm theater ilakki marikkunna item aanenn oru soochana iam waiting	1	Positive
poli oru rakshayum illa dileep ettan	1	Positive
ethu 18 alla ethu athukum mele ulla padi anu	1	Positive
next odiyan akuo en oru doubt	1	Positive
16 k views 71 k like wonderful	2	unknown_state
annum inum ee manilla natturajavuu lalettan matram ettan ishtam	1	Positive
super movie lalettan oru rakshella	1	Positive
cinema kandittu vanna njan matrm aano	2	unknown_state
pazhkkam koodubol veeryam koodunna veenanu ikka	1	Positive
romanjification love you laletta ithu pwolikkum	1	Positive
nte laletta idikatta waiting aa ummah theatre pooraparambha urappaa	1	Positive
pokkirirajaykk murukanil undaya pole oru chayakachal enthayalum kollam	1	Positive
camera chaithirikkunnathu nalla pakka pakka nalla dop orupadishtay	1	Positive
dislike adichirikanadu lalappan tenddikalairikum kolani valangal fuu	0	Negative
ikka fan alla ennalum ith ikkade etavum valiya blockbuster avate ennan agraham	1	Positive
trailor ok kozapilla enni movie kandal ariyam	1	Positive
mammokhaa 69 vayyas ayye annetum look entaa ponoo	1	Positive
cinema virodhikal dislike aayittu ethiyalo nthado nannaavaathe ikkayeyum ettaneyum verukaan ngane pattunnu keedangale	1	Positive
ithilum nallath pulimurugan trailer onnoode kanunnath aayirunnu	0	Negative
lalettnje engne kanan agrahichu ath angne namnal kandu	1	Positive
dislike alla lappantta makkalum anta nadu veral	0	Negative
1 01 prithviraj anenn manasilayavar like adik	2	unknown_state
support cheyyan lalettan fans undoo ivide	2	unknown_state
fight scene kandupidikan peter hein vallandu bhudhimuteenu thonunu pulimurugan poleye illa	1	Positive
